Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
b798680d011861bf,https://www.myjobmag.co.ke/job/investment-dealer-absa-bank-limited,Investment Dealer,wp_post_failed,2026-09-22T18:13:04.655229,50,12
8d08e6e3e1130441,https://www.myjobmag.co.ke/job/trade-development-representative-tdr-ngata-hcs-affiliates-group,Trade Development Representative (TDR) - Ngata,wp_post_failed,2026-09-22T18:13:09.985194,50,13
f316f4f86b37323c,https://www.myjobmag.co.ke/job/trade-development-representative-tdr-mandera-hcs-affiliates-group-1,Trade Development Representative (TDR) - Mandera,wp_post_failed,2026-09-22T18:13:15.376503,50,14
b0ce29c446e72a36,https://www.myjobmag.co.ke/job/vip-driver,VIP Driver,wp_post_failed,2026-09-22T18:13:20.245516,50,15
b48ebbe13c88c3d2,https://www.myjobmag.co.ke/job/development-officer-girls-not-brides,Development Officer,wp_post_failed,2026-09-22T18:13:25.846662,50,16
ea7843ccd687a74a,https://www.myjobmag.co.ke/job/a-registered-nurse-pearl-hospital,A Registered Nurse,wp_post_failed,2026-09-22T18:13:31.095161,50,17
28135eed85c30bd1,https://www.myjobmag.co.ke/job/business-process-specialist-nestle,Business Process Specialist,wp_post_failed,2026-09-22T18:13:36.966217,50,18
4a7f834725a28f1f,https://www.myjobmag.co.ke/job/manufacturing-excellence-nestle,Manufacturing Excellence,wp_post_failed,2026-09-22T18:13:40.889015,50,18
3972357c1056e8f6,https://www.myjobmag.co.ke/job/head-of-workplace-it-m-kopa-solar,Head of Workplace IT,wp_post_failed,2026-09-22T18:13:46.133943,50,19
aa69337c3ab172b1,https://www.myjobmag.co.ke/job/chief-operating-officer-alliance-for-a-green-revolution-in-africa-agra,Chief Operating Officer,wp_post_failed,2026-09-22T18:13:51.465592,50,20
8350e313ad7bff52,https://www.myjobmag.co.ke/job/lecturer-entrepreneurship-technical-university-of-mombasa,Lecturer -(Entrepreneurship),wp_post_failed,2026-09-22T18:13:56.932030,50,21
fc10d5903d296aff,https://www.myjobmag.co.ke/job/lecturer-account-finance-technical-university-of-mombasa-1,Lecturer- (Account/Finance),wp_post_failed,2026-09-22T18:14:00.864022,50,21
ad469fccdad8dd0b,https://www.myjobmag.co.ke/job/lecturer-architecture-technical-university-of-mombasa,Lecturer (Architecture),wp_post_failed,2026-09-22T18:14:04.887286,50,21
02d572530ce25cdc,https://www.myjobmag.co.ke/job/lecturer-corporate-communications-technical-university-of-mombasa,Lecturer – (Corporate Communications),wp_post_failed,2026-09-22T18:14:08.939634,50,21
f3db5f0c37b6762e,https://www.myjobmag.co.ke/job/lecturer-sociology-technical-university-of-mombasa,Lecturer – (Sociology),wp_post_failed,2026-09-22T18:14:12.977718,50,21
51e777f66dc777a2,https://www.myjobmag.co.ke/job/lecturer-applied-mechanics-engineering-industrial-engineering-material-science-engineering-technical-university-of-mombasa,Lecturer (Applied Mechanics Engineering / Industrial Engineering /Material Science Engineering),wp_post_failed,2026-09-22T18:14:16.921085,50,21
e1936098f21d675c,https://www.myjobmag.co.ke/job/assistant-technologist-mechanical-production-technical-university-of-mombasa,Assistant Technologist –Mechanical Production,wp_post_failed,2026-09-22T18:14:20.873546,50,21
db457243e82d7403,https://www.myjobmag.co.ke/job/lecturer-biomedical-engineering-technical-university-of-mombasa-1,Lecturer (Biomedical Engineering),wp_post_failed,2026-09-22T18:14:24.821707,50,21
13c219aa46623584,https://www.myjobmag.co.ke/job/professor-civil-engineering-technical-university-of-mombasa,Professor ( Civil Engineering ),wp_post_failed,2026-09-22T18:14:28.848753,50,21
